unique_id,exclude_min_max_scores,sub_bfi_a,sub_bfi_c,sub_bfi_e,sub_bfi_o,sub_bfi_n,exclude_iat_completeness,exclude_iat_msseconds,mean_bfi_a,mean_bfi_c,mean_bfi_e,mean_bfi_n,mean_bfi_o,bfi_a1,bfi_a2,bfi_a3,bfi_a4,bfi_a5,bfi_a6,bfi_a7,bfi_a8,bfi_a9,bfi_c1,bfi_c2,bfi_c3,bfi_c4,bfi_c5,bfi_c6,bfi_c7,bfi_c8,bfi_c9,bfi_e1,bfi_e2,bfi_e3,bfi_e4,bfi_e5,bfi_e6,bfi_e7,bfi_e8,bfi_n1,bfi_n2,bfi_n3,bfi_n4,bfi_n5,bfi_n6,bfi_n7,bfi_n8,bfi_o1,bfi_o10,bfi_o2,bfi_o3,bfi_o4,bfi_o5,bfi_o6,bfi_o7,bfi_o8,bfi_o9,bfi_e2_recode,bfi_e5_recode,bfi_e7_recode,bfi_c2_recode,bfi_c4_recode,bfi_c5_recode,bfi_c9_recode,bfi_n2_recode,bfi_n5_recode,bfi_n7_recode,bfi_a1_recode,bfi_a3_recode,bfi_a6_recode,bfi_a8_recode,bfi_o7_recode,bfi_o9_recode,age,gender,exclude_participant
440148,include,include,include,include,include,include,include,include,NA,4.555555555555555,3.5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,6,3,1,5,4,4,3,3,4,5,4,4,4,4,3,2,4,4,1,5,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,4,6,4,3,2,2,NA,NA,NA,NA,NA,NA,35,female,include
446741,include,include,include,include,include,include,include,include,NA,3.5555555555555554,3.625,NA,2.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,5,3,4,4,4,4,4,4,3,3,3,4,3,4,2,5,5,3,6,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,3,2,4,3,2,1,2,NA,NA,NA,NA,NA,NA,38,male,include
585230,include,include,include,include,include,include,include,include,4.222222222222222,NA,NA,4.4,NA,3,5,3,4,5,2,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,4,6,4,5,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,3,3,5,24,female,include
448449,include,include,include,include,include,include,include,include,5.222222222222222,NA,NA,4.5,NA,2,4,1,5,6,2,5,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,6,6,4,5,4,1,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,5,5,6,2,60,female,include
448828,include,include,include,include,include,include,include,include,4.888888888888889,NA,NA,4.1,NA,4,4,2,4,6,1,6,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,6,4,4,4,4,4,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,5,3,4,30,female,include
449383,include,include,include,include,include,include,include,include,NA,5,3.5,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,6,4,2,6,5,5,2,3,6,5,5,4,5,5,4,1,5,5,4,6,6,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,5,3,5,5,2,1,1,NA,NA,NA,NA,NA,NA,42,male,include
449631,include,include,include,include,include,include,include,include,3.4444444444444446,NA,NA,4.1,NA,4,4,4,4,4,4,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,6,4,5,4,4,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,4,32,male,include
466546,include,include,include,include,include,include,include,include,NA,4.777777777777778,2.625,NA,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,1,3,6,5,6,4,2,5,3,4,6,4,5,3,2,5,3,4,5,2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,3,6,4,3,2,2,1,NA,NA,NA,NA,NA,NA,29,female,include
467663,include,include,include,include,include,include,exclude,include,4.222222222222222,NA,NA,5.3,NA,3,5,3,5,5,4,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,6,6,6,6,6,3,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,4,4,2,21,female,exclude
469605,include,include,include,include,include,include,include,include,4.222222222222222,NA,NA,4.3,NA,4,4,2,5,4,3,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,5,5,5,5,3,2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,4,3,5,2,25,male,include
478588,include,include,include,include,include,include,include,include,NA,3.6666666666666665,3.75,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,4,4,4,4,4,4,3,3,4,4,4,4,4,5,2,3,5,5,4,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,3,3,3,4,3,5,NA,NA,NA,NA,NA,NA,28,female,include
516095,include,include,include,include,include,include,include,include,NA,4.333333333333333,2.25,NA,4.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,3,4,6,6,6,6,3,6,3,3,6,1,6,5,5,6,6,6,3,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,4,3,1,1,4,1,NA,NA,NA,NA,NA,NA,33,female,include
487509,include,include,include,include,include,include,include,include,4.222222222222222,NA,NA,3.7,NA,5,5,3,5,5,2,6,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,4,4,4,2,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,5,2,2,3,19,female,include
488298,include,include,include,include,include,include,include,include,NA,4.222222222222222,4.625,NA,2.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,4,1,4,5,5,4,5,3,5,5,4,5,2,5,3,6,4,4,3,4,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,3,3,6,3,1,4,1,NA,NA,NA,NA,NA,NA,43,male,include
499594,include,include,include,include,include,include,include,include,NA,4.222222222222222,5,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,5,4,2,5,4,5,5,6,1,4,2,2,5,1,6,4,3,3,6,3,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,6,4,3,5,2,4,4,5,NA,NA,NA,NA,NA,NA,20,female,include
510366,include,exclude,include,include,include,include,include,include,NA,NA,NA,3.2,NA,5,NA,1,6,5,1,5,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,3,3,3,4,1,2,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,6,3,5,2,19,male,exclude
511349,include,exclude,include,include,include,include,include,include,NA,NA,NA,4.4,NA,1,5,1,5,5,NA,5,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,5,4,5,5,4,1,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA,5,6,4,45,male,exclude
519468,include,include,include,include,include,include,include,include,4.666666666666667,NA,NA,4.6,NA,4,5,3,5,5,1,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,5,5,5,5,4,2,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,6,4,5,4,27,female,include
522741,include,include,include,include,include,include,include,include,NA,4.111111111111111,5.625,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,5,2,5,5,5,5,6,1,4,5,1,6,1,6,2,5,4,5,6,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,2,2,5,2,2,1,2,NA,NA,NA,NA,NA,NA,46,male,include
527128,include,include,include,include,include,include,include,include,NA,4.111111111111111,4.625,NA,2.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,4,4,5,5,5,4,6,5,5,5,3,6,4,6,2,6,3,2,5,5,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,3,3,3,3,1,2,1,NA,NA,NA,NA,NA,NA,26,female,include
539125,include,include,include,include,include,include,include,include,5,NA,NA,4.5,NA,5,6,1,5,6,2,5,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,5,3,6,3,6,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,5,4,2,4,32,male,include
559109,include,include,include,include,include,include,include,include,NA,5.333333333333333,4.25,NA,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,6,4,2,6,6,5,1,4,3,4,6,3,6,4,3,1,5,4,1,6,4,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,5,3,5,6,2,1,1,NA,NA,NA,NA,NA,NA,58,female,include
548429,include,include,include,include,include,include,include,include,4.777777777777778,NA,NA,5.1,NA,2,5,3,6,5,2,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,5,6,6,5,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,3,2,6,19,male,include
550775,include,include,include,include,include,include,include,include,NA,3.6666666666666665,3.875,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,4,5,4,5,5,5,6,4,4,4,5,5,5,5,3,3,5,5,3,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,3,2,2,4,4,5,NA,NA,NA,NA,NA,NA,17,male,include
555831,include,include,include,include,include,include,include,include,3.7777777777777777,NA,NA,5.2,NA,6,5,6,5,6,3,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,6,5,6,5,6,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,2,3,6,18,female,include
557720,include,include,include,include,include,include,include,include,NA,5.777777777777778,4.375,NA,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,6,1,2,6,6,6,2,6,4,5,6,4,6,5,4,1,5,5,3,5,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,6,6,5,5,2,2,2,NA,NA,NA,NA,NA,NA,36,male,include
559640,include,include,include,include,include,include,include,include,NA,5,3.5,NA,2.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,6,2,3,6,5,4,3,3,4,2,5,5,6,4,4,3,5,5,4,6,3,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,5,5,4,4,2,1,1,NA,NA,NA,NA,NA,NA,28,male,include
568128,include,include,include,include,include,include,include,include,5.666666666666667,NA,NA,5.2,NA,1,6,1,6,6,3,6,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,4,4,6,6,6,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,4,5,6,6,39,male,include
568742,include,include,include,include,include,include,include,include,4.222222222222222,NA,NA,4.1,NA,5,3,6,6,6,1,6,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,4,5,1,5,4,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,6,3,1,6,21,female,include
575534,include,include,include,include,include,include,include,include,NA,3.4444444444444446,1.875,NA,2.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5,5,3,5,2,4,6,2,3,2,1,6,1,6,3,4,5,4,2,5,4,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,2,2,4,1,2,2,2,NA,NA,NA,NA,NA,NA,30,male,include
578307,include,include,include,include,include,include,exclude,include,5.333333333333333,NA,NA,4.7,NA,2,6,2,6,5,2,6,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,5,6,6,5,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,6,3,4,22,male,exclude
581474,include,include,include,include,include,include,include,include,NA,5.222222222222222,2.875,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,6,1,4,5,6,6,4,4,6,2,1,4,5,4,4,3,5,4,5,6,2,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,6,6,3,3,2,1,2,NA,NA,NA,NA,NA,NA,22,female,include
593293,include,include,include,include,include,include,include,include,4.777777777777778,NA,NA,5.6,NA,2,5,1,6,1,2,6,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,6,5,5,6,6,2,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,5,3,5,6,29,female,include
593817,include,include,include,include,include,include,include,include,NA,5.111111111111111,4.375,NA,3.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,6,4,2,6,5,6,3,5,4,5,5,3,5,4,5,4,4,6,4,5,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,5,3,5,4,3,2,3,NA,NA,NA,NA,NA,NA,22,female,include
597411,include,include,include,include,include,include,include,include,5.111111111111111,NA,NA,5.4,NA,2,6,1,6,5,1,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,6,4,5,5,6,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,6,1,6,6,53,female,include
627581,include,include,include,include,include,include,include,include,4.333333333333333,NA,NA,5.1,NA,4,5,2,5,5,4,4,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,6,5,5,6,2,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,3,4,5,4,23,female,include
628624,include,include,include,include,include,include,include,include,NA,5.777777777777778,3.875,NA,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,6,1,2,6,6,6,2,5,4,5,5,2,1,5,5,1,6,1,1,5,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,2,6,6,5,5,1,2,1,NA,NA,NA,NA,NA,NA,21,female,include
629563,include,include,include,include,include,include,include,exclude,3.888888888888889,NA,NA,3.1,NA,5,6,1,4,5,6,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,2,1,4,4,2,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,1,4,3,2,42,male,exclude
630625,include,include,include,include,include,include,exclude,include,4.222222222222222,NA,NA,4.7,NA,4,4,1,4,5,4,3,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,4,5,5,6,1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,3,4,6,2,28,female,exclude
643556,include,include,include,include,include,include,include,include,NA,3.111111111111111,4.375,NA,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,5,4,3,3,4,4,5,4,5,4,3,5,4,6,3,4,4,3,5,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,2,3,3,3,2,3,NA,NA,NA,NA,NA,NA,27,female,include
645951,include,include,include,include,include,include,include,include,NA,5.222222222222222,3.5,NA,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,6,2,2,6,6,5,3,5,5,5,5,6,5,6,4,4,5,6,5,4,6,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,4,5,5,4,2,3,3,NA,NA,NA,NA,NA,NA,20,female,include
648762,include,include,include,include,include,include,include,include,NA,5.333333333333333,4.625,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,6,2,2,6,5,5,2,5,2,5,5,2,4,4,5,2,4,4,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,3,5,5,5,5,3,2,2,NA,NA,NA,NA,NA,NA,19,female,include
652654,include,include,include,include,exclude,include,include,include,3.888888888888889,NA,NA,NA,NA,5,5,3,6,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,5,6,5,6,5,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,3,2,4,29,male,exclude
662985,include,include,include,include,include,include,include,include,NA,5,4,NA,2.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,6,4,1,6,6,5,4,5,4,6,5,4,4,5,4,1,4,4,2,5,4,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,5,3,6,3,3,2,2,NA,NA,NA,NA,NA,NA,15,female,include
659647,include,include,include,include,include,include,include,include,NA,2.3333333333333335,3.75,NA,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,3,6,6,1,2,5,6,4,4,3,5,3,4,5,5,2,2,5,4,4,6,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,2,1,1,1,5,3,2,NA,NA,NA,NA,NA,NA,51,female,include
669471,include,include,include,include,include,include,include,include,3.7777777777777777,NA,NA,3.6,NA,3,4,1,6,4,5,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,4,3,4,4,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,2,3,3,3,26,male,include
201268,include,include,include,include,include,include,include,include,4.222222222222222,NA,NA,4.7,NA,5,4,2,2,5,2,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5,6,6,6,4,6,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,5,5,1,5,not indicated,not indicated,include
196719,include,include,include,include,include,include,include,include,NA,3.4444444444444446,5.25,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,6,6,5,4,6,6,4,6,6,1,6,4,6,6,6,5,6,6,4,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,3,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,not indicated,not indicated,include
194849,include,include,include,include,include,include,include,include,NA,3.888888888888889,4.75,NA,3.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,6,5,4,4,5,5,5,6,3,5,5,3,6,4,5,3,3,5,6,4,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,2,2,3,2,4,3,2,NA,NA,NA,NA,NA,NA,not indicated,not indicated,include
193446,include,include,include,include,include,include,include,include,NA,5.333333333333333,3.875,NA,2.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,6,2,1,6,5,5,4,2,4,5,6,4,6,5,4,2,5,4,4,5,1,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,6,5,6,3,2,2,2,NA,NA,NA,NA,NA,NA,not indicated,not indicated,include
193083,include,include,include,include,include,include,include,include,NA,4.222222222222222,3.375,NA,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,1,5,5,5,5,4,4,4,4,4,4,3,4,3,1,5,2,2,6,3,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,6,2,3,2,1,2,NA,NA,NA,NA,NA,NA,not indicated,not indicated,include
186334,include,include,include,include,include,include,include,include,NA,3.6666666666666665,3.375,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,4,4,4,5,4,5,4,3,2,4,4,4,5,4,4,4,3,3,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,3,3,2,3,4,3,NA,NA,NA,NA,NA,NA,not indicated,not indicated,include
181481,include,include,include,include,include,include,include,include,4.444444444444445,NA,NA,3.5,NA,3,4,2,5,5,4,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,4,3,3,4,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,3,4,4,3,not indicated,not indicated,include
180366,include,include,include,include,include,include,include,include,5,NA,NA,4.4,NA,3,5,1,6,6,2,6,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,1,4,6,6,1,3,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,5,2,4,6,not indicated,not indicated,include
179098,exclude,include,include,include,include,include,include,include,3.5555555555555554,NA,NA,5,NA,4,4,0,5,2,2,5,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,6,3,6,7,5,1,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,5,5,6,5,not indicated,not indicated,exclude
175558,include,include,include,include,include,include,include,include,NA,3.3333333333333335,4.25,NA,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,3,5,4,3,4,6,5,6,2,3,5,4,5,5,5,1,4,4,5,5,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,2,2,3,2,3,2,2,NA,NA,NA,NA,NA,NA,not indicated,not indicated,include
173471,include,include,include,include,include,include,include,include,4.333333333333333,NA,NA,5,NA,2,4,4,5,4,3,5,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,4,6,5,6,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,4,3,5,5,not indicated,not indicated,include
173044,include,include,include,include,include,include,include,include,4.222222222222222,NA,NA,5.9,NA,1,6,5,5,6,5,6,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,6,6,6,6,6,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,2,2,6,6,not indicated,not indicated,include
170731,include,include,include,include,include,include,include,include,4.777777777777778,NA,NA,5.5,NA,5,6,2,5,5,4,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,5,6,6,6,2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,6,5,5,not indicated,not indicated,include
164811,include,include,include,include,include,include,include,include,4.111111111111111,NA,NA,5.3,NA,5,4,3,4,5,1,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,6,6,6,5,5,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,6,3,4,6,not indicated,not indicated,include
164203,include,include,include,include,include,include,include,include,NA,4.777777777777778,3.75,NA,2.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,6,1,6,6,5,6,3,2,5,5,4,4,5,4,6,4,6,4,3,6,4,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,6,6,1,4,1,1,1,NA,NA,NA,NA,NA,NA,not indicated,not indicated,include
163143,include,include,include,include,include,include,include,include,4.333333333333333,NA,NA,2.3,NA,4,4,1,5,2,3,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,3,1,3,5,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,4,5,2,1,not indicated,not indicated,include
162402,include,include,include,include,exclude,include,include,include,2.5555555555555554,NA,NA,NA,NA,6,5,5,6,1,6,1,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,6,4,5,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,5,NA,not indicated,not indicated,exclude
214776,include,include,include,include,include,include,include,include,NA,4.222222222222222,3.875,NA,2.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,6,5,4,5,6,3,3,4,4,3,5,4,4,3,5,2,5,4,2,6,4,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,3,2,3,4,2,1,1,NA,NA,NA,NA,NA,NA,48,male,include
233700,include,include,include,include,include,include,include,include,3.4444444444444446,NA,NA,5.1,NA,4,5,4,4,4,4,4,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,6,5,6,4,5,2,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,1,5,4,36,male,include
246726,include,include,include,include,include,include,include,include,5.555555555555555,NA,NA,4.1,NA,2,5,1,6,6,1,6,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,5,4,4,5,5,4,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,6,5,3,3,23,female,include
298159,include,include,include,include,include,include,include,include,NA,4.333333333333333,4.5,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,5,4,3,4,4,5,4,4,5,4,6,4,5,1,6,2,4,1,1,6,6,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,6,6,3,4,3,3,1,2,NA,NA,NA,NA,NA,NA,29,male,include
